timestamp,portfolio_value,last_equity,cash,buying_power
2025-09-27T22:25:04Z,100127.30,100127.30,5.01,100132.31
2025-09-27T22:42:31Z,100127.30,100127.30,5.01,100132.31
2025-09-27T22:48:55Z,100127.30,100127.30,5.01,100132.31
2025-09-27T22:54:02Z,100127.30,100127.30,5.01,100132.31
2025-09-27T23:13:33Z,100127.30,100127.30,5.01,100132.31
2025-09-29T13:22:41Z,101573.50,100127.30,5.01,101578.51
2025-09-29T13:42:54Z,101888.73,100127.30,5.01,101893.74
2025-09-29T13:52:04Z,101634.23,100127.30,5.01,101639.24
2025-09-29T13:58:22Z,101540.83,100127.30,5.01,101545.84
2025-09-29T14:15:58Z,100947.02,100127.30,5.01,100952.03
2025-09-29T14:35:04Z,101490.77,100127.30,5.01,101495.78
2025-09-29T14:45:47Z,101207.92,100127.30,5.01,101212.93
2025-09-29T14:51:51Z,101166.00,100127.30,5.01,101171.01
2025-09-29T14:57:50Z,101187.03,100127.30,5.01,101192.04
2025-09-29T15:14:50Z,100989.65,100127.30,5.01,100994.66
2025-09-29T15:31:35Z,101222.26,100127.30,5.01,101227.27
2025-09-29T15:42:02Z,101005.52,100127.30,5.01,101010.53
2025-09-29T15:48:15Z,101073.63,100127.30,5.01,101078.64
2025-09-29T15:55:15Z,100780.75,100127.30,5.01,100785.76
2025-09-29T16:09:17Z,100563.16,100127.30,5.01,100568.17
2025-09-29T16:29:07Z,100545.53,100127.30,5.01,100550.54
2025-09-29T16:38:10Z,100485.98,100127.30,5.01,100490.99
2025-09-29T16:44:35Z,100516.15,100127.30,5.01,100521.16
2025-09-29T16:50:18Z,100562.12,100127.30,5.01,100567.13
2025-09-29T16:56:35Z,100512.98,100127.30,5.01,100517.99
2025-09-29T17:11:20Z,100589.73,100127.30,5.01,100594.74
2025-09-29T17:28:41Z,100639.29,100127.30,5.01,100644.30
2025-09-29T17:36:34Z,100760.47,100127.30,5.01,100765.48
2025-09-29T17:42:51Z,100721.79,100127.30,5.01,100726.80
