timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-09-27T22:42:31Z,ANIP,262.98779590,95.05,93.05,24471.01,-525.98,-0.021042
2025-09-27T22:42:31Z,APH,203.02111589,123.13,122.60,24890.39,-107.60,-0.004304
2025-09-27T22:42:31Z,CENX,958.95550441,26.07,27.99,26841.16,1841.19,0.073648
2025-09-27T22:42:31Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
2025-09-27T22:48:55Z,ANIP,262.98779590,95.05,93.05,24471.01,-525.98,-0.021042
2025-09-27T22:48:55Z,APH,203.02111589,123.13,122.60,24890.39,-107.60,-0.004304
2025-09-27T22:48:55Z,CENX,958.95550441,26.07,27.99,26841.16,1841.19,0.073648
2025-09-27T22:48:55Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
2025-09-27T22:54:02Z,ANIP,262.98779590,95.05,93.05,24471.01,-525.98,-0.021042
2025-09-27T22:54:02Z,APH,203.02111589,123.13,122.60,24890.39,-107.60,-0.004304
2025-09-27T22:54:02Z,CENX,958.95550441,26.07,27.99,26841.16,1841.19,0.073648
2025-09-27T22:54:02Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
2025-09-27T23:13:33Z,ANIP,262.98779590,95.05,93.05,24471.01,-525.98,-0.021042
2025-09-27T23:13:33Z,APH,203.02111589,123.13,122.60,24890.39,-107.60,-0.004304
2025-09-27T23:13:33Z,CENX,958.95550441,26.07,27.99,26841.16,1841.19,0.073648
2025-09-27T23:13:33Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
2025-09-29T13:22:41Z,ANIP,262.98779590,95.05,94.51,24854.98,-142.01,-0.005681
2025-09-29T13:22:41Z,APH,203.02111589,123.13,123.77,25127.92,129.93,0.005198
2025-09-29T13:22:41Z,CENX,958.95550441,26.07,28.85,27665.87,2665.90,0.106636
2025-09-29T13:22:41Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
2025-09-29T13:42:54Z,ANIP,262.98779590,95.05,92.50,24326.37,-670.62,-0.026828
2025-09-29T13:42:54Z,APH,203.02111589,123.13,123.76,25125.89,127.90,0.005117
2025-09-29T13:42:54Z,CENX,958.95550441,26.07,29.80,28576.87,3576.90,0.143076
2025-09-29T13:42:54Z,EAT,180.94955124,138.16,131.83,23854.58,-1145.41,-0.045816
2025-09-29T13:52:04Z,ANIP,262.98779590,95.05,92.31,24276.40,-720.59,-0.028827
2025-09-29T13:52:04Z,APH,203.02111589,123.13,122.92,24956.37,-41.62,-0.001665
2025-09-29T13:52:04Z,CENX,958.95550441,26.07,29.70,28485.77,3485.80,0.139432
2025-09-29T13:52:04Z,EAT,180.94955124,138.16,132.14,23910.67,-1089.32,-0.043573
2025-09-29T13:58:22Z,ANIP,262.98779590,95.05,92.54,24336.89,-660.10,-0.026407
2025-09-29T13:58:22Z,APH,203.02111589,123.13,122.72,24914.75,-83.24,-0.003330
2025-09-29T13:58:22Z,CENX,958.95550441,26.07,29.62,28404.26,3404.29,0.136172
2025-09-29T13:58:22Z,EAT,180.94955124,138.16,131.97,23879.91,-1120.08,-0.044803
2025-09-29T14:15:58Z,ANIP,262.98779590,95.05,92.63,24360.56,-636.43,-0.025460
2025-09-29T14:15:58Z,APH,203.02111589,123.13,120.94,24554.39,-443.60,-0.017745
2025-09-29T14:15:58Z,CENX,958.95550441,26.07,29.35,28145.34,3145.37,0.125815
2025-09-29T14:15:58Z,EAT,180.94955124,138.16,131.98,23881.72,-1118.27,-0.044731
2025-09-29T14:35:04Z,ANIP,262.98779590,95.05,92.73,24386.86,-610.13,-0.024408
2025-09-29T14:35:04Z,APH,203.02111589,123.13,121.69,24705.64,-292.35,-0.011695
2025-09-29T14:35:04Z,CENX,958.95550441,26.07,29.93,28701.54,3701.57,0.148063
2025-09-29T14:35:04Z,EAT,180.94955124,138.16,130.93,23691.72,-1308.27,-0.052331
2025-09-29T14:45:47Z,ANIP,262.98779590,95.05,92.63,24360.56,-636.43,-0.025460
2025-09-29T14:45:47Z,APH,203.02111589,123.13,121.50,24668.08,-329.91,-0.013197
2025-09-29T14:45:47Z,CENX,958.95550441,26.07,29.72,28500.64,3500.67,0.140027
2025-09-29T14:45:47Z,EAT,180.94955124,138.16,130.83,23673.63,-1326.36,-0.053054
2025-09-29T14:51:51Z,ANIP,262.98779590,95.05,92.25,24260.62,-736.37,-0.029458
2025-09-29T14:51:51Z,APH,203.02111589,123.13,121.68,24703.61,-294.38,-0.011776
2025-09-29T14:51:51Z,CENX,958.95550441,26.07,29.81,28586.46,3586.49,0.143460
2025-09-29T14:51:51Z,EAT,180.94955124,138.16,130.48,23610.30,-1389.69,-0.055588
2025-09-29T14:57:50Z,ANIP,262.98779590,95.05,92.32,24279.03,-717.96,-0.028722
