timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-09-27T22:42:31Z,ANIP,262.98779590,95.05,93.05,24471.01,-525.98,-0.021042
2025-09-27T22:42:31Z,APH,203.02111589,123.13,122.60,24890.39,-107.60,-0.004304
2025-09-27T22:42:31Z,CENX,958.95550441,26.07,27.99,26841.16,1841.19,0.073648
2025-09-27T22:42:31Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
2025-09-27T22:48:55Z,ANIP,262.98779590,95.05,93.05,24471.01,-525.98,-0.021042
2025-09-27T22:48:55Z,APH,203.02111589,123.13,122.60,24890.39,-107.60,-0.004304
2025-09-27T22:48:55Z,CENX,958.95550441,26.07,27.99,26841.16,1841.19,0.073648
2025-09-27T22:48:55Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
2025-09-27T22:54:02Z,ANIP,262.98779590,95.05,93.05,24471.01,-525.98,-0.021042
2025-09-27T22:54:02Z,APH,203.02111589,123.13,122.60,24890.39,-107.60,-0.004304
2025-09-27T22:54:02Z,CENX,958.95550441,26.07,27.99,26841.16,1841.19,0.073648
2025-09-27T22:54:02Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
2025-09-27T23:13:33Z,ANIP,262.98779590,95.05,93.05,24471.01,-525.98,-0.021042
2025-09-27T23:13:33Z,APH,203.02111589,123.13,122.60,24890.39,-107.60,-0.004304
2025-09-27T23:13:33Z,CENX,958.95550441,26.07,27.99,26841.16,1841.19,0.073648
2025-09-27T23:13:33Z,EAT,180.94955124,138.16,132.19,23919.72,-1080.27,-0.043211
